description,industry,level,size,linecode,value
Business spent significant time and resource on supplier factors,total,0,6�19 employees,LC0301,10617
Business spent significant time and resource on labour factors,total,0,6�19 employees,LC0302,16395
Business spent significant time and resource on technological / equipment factors,total,0,6�19 employees,LC0303,7401
Business spent significant time and resource on financing factors,total,0,6�19 employees,LC0304,4896
Business spent significant time and resource on customer related factors,total,0,6�19 employees,LC0305,13101
Business spent significant time and resource on competition factors,total,0,6�19 employees,LC0306,2907
Business spent significant time and resource on regulatory factors,total,0,6�19 employees,LC0307,10977
